account_rewards,date
1623.2522364541655,2022-07-06
-347.9290346070193,2022-07-07
-304.747673999751,2022-07-08
-2120.122341236216,2022-07-11
-3813.024299785495,2022-07-12
-1075.1315257071983,2022-07-13
17793.750523704453,2022-07-14
-8397.740124801523,2022-07-15
18461.969304443337,2022-07-18
-8563.26702423091,2022-07-19
2839.852838470484,2022-07-20
-4068.3484731139615,2022-07-21
5565.460855251295,2022-07-22
-3789.2926240538945,2022-07-25
12119.664290023851,2022-07-26
12458.586033630301,2022-07-27
10141.270669319201,2022-07-28
-1048.474104194669,2022-07-29
-1282.193618781981,2022-08-01
3483.424084186321,2022-08-02
-2492.1569415701088,2022-08-03
454.3242789384676,2022-08-04
1283.0319111101562,2022-08-05
-2079.2146595497616,2022-08-08
11770.473752922146,2022-08-09
2093.2933977888897,2022-08-10
8200.390867130365,2022-08-11
1775.572141922079,2022-08-12
10489.445757655893,2022-08-15
-3537.1351455191616,2022-08-16
2953.337079288671,2022-08-17
-9994.419848403893,2022-08-18
-19066.442755619064,2022-08-19
-4597.046374427737,2022-08-22
1914.6188376998762,2022-08-23
9538.742677513277,2022-08-24
-28857.797246292233,2022-08-25
-4576.809752044734,2022-08-26
-8082.053765943507,2022-08-29
-4769.416196071543,2022-08-30
5972.502367607085,2022-08-31
-9767.514248199412,2022-09-01
-6893.056291503948,2022-09-02
13377.663081588806,2022-09-06
7755.017243850627,2022-09-07
9966.361691536033,2022-09-08
-474.14903406146914,2022-09-09
-44574.46088741685,2022-09-12
-2554.7176136169583,2022-09-13
-2661.8690071352758,2022-09-14
-2179.2105690098833,2022-09-15
4788.630611116416,2022-09-16
-12922.474910312565,2022-09-19
-13210.566743591335,2022-09-20
-8174.238103105454,2022-09-21
-18381.26411624148,2022-09-22
-12424.705657703336,2022-09-23
-6321.47823882685,2022-09-26
19253.66794886021,2022-09-27
-15154.43403626245,2022-09-28
-14489.921337116277,2022-09-29
22899.208547143964,2022-09-30
