account_value,date,daily_return
1000000.0,2022-07-06,
1001311.0165798455,2022-07-07,0.0013110165798455586
1000302.387687809,2022-07-08,-0.001007308294161846
997835.1036604345,2022-07-11,-0.002466538176598365
993946.7317810629,2022-07-12,-0.003896808064887236
991126.8857223203,2022-07-13,-0.0028370192974925823
983352.2869890325,2022-07-14,-0.007844201227193759
1002460.5679073409,2022-07-15,0.01943177554080533
1001707.0231101798,2022-07-18,-0.0007516952000756749
1031980.7658757132,2022-07-19,0.030222152852175332
1037360.1886753119,2022-07-20,0.0052127161449893045
1044520.0857692908,2022-07-21,0.006902035736615186
1039769.9854663962,2022-07-22,-0.004547639023519734
1040521.9289149703,2022-07-25,0.0007231824914013529
1025311.7362337988,2022-07-26,-0.014617849233636293
1049763.9992510031,2022-07-27,0.023848613210088798
1067400.5658792036,2022-07-28,0.016800506247865332
1080873.1973021545,2022-07-29,0.01262190770140137
1079792.360573753,2022-08-01,-0.0009999662597789394
1078085.8013434522,2022-08-02,-0.0015804512910185808
1082100.8976303325,2022-08-03,0.0037242826887033953
1081713.8343036417,2022-08-04,-0.00035769615156810985
1082908.4585364603,2022-08-05,0.0011043810247537422
1082383.060609836,2022-08-08,-0.0004851729825201545
1084280.902520305,2022-08-09,0.0017533921026071653
1097064.2049926636,2022-08-10,0.011789659342560599
1097305.5078434632,2022-08-11,0.000219953262262651
1107461.8008380998,2022-08-12,0.009255665739431818
1113719.380123256,2022-08-15,0.0056503793452926665
1120825.4651151535,2022-08-16,0.006380498641507915
1115181.7686195252,2022-08-17,-0.005035303596575891
1113833.0214172585,2022-08-18,-0.0012094415818295623
1104063.8079183227,2022-08-19,-0.008770806136188414
1083389.5745702088,2022-08-22,-0.01872557835864086
1078345.9157186272,2022-08-23,-0.004655443406479609
1082923.4810115388,2022-08-24,0.004244987833853964
1091647.4307621415,2022-08-25,0.00805592445225578
1062945.1333272965,2022-08-26,-0.026292644150507694
1057017.6224760201,2022-08-29,-0.005576497474259701
1049704.9039310622,2022-08-30,-0.006918256034207038
1043163.320183019,2022-08-31,-0.006231831178024838
1048920.476674829,2022-09-01,0.005518940687829987
1037447.7983468527,2022-09-02,-0.01093760545541611
1031185.6921770758,2022-09-06,-0.0060360686867863
1048000.6427667097,2022-09-07,0.01630642348628175
1051883.9899060777,2022-09-08,0.0037054816389388012
1067980.2334955705,2022-09-09,0.015302299249682516
1077448.2464977868,2022-09-12,0.008865344793158592
1036736.5631365046,2022-09-13,-0.03778527970472301
1035492.2679410948,2022-09-14,-0.0012002038315744867
1028929.5957725749,2022-09-15,-0.006337731696991589
1022921.0267527365,2022-09-16,-0.005839630859608813
1030755.5765781837,2022-09-19,0.007658997733498429
1021145.334013061,2022-09-20,-0.009323493157345708
1002947.5181399055,2022-09-21,-0.017820985188894523
993294.8567835212,2022-09-22,-0.009624293576483867
975756.6159619823,2022-09-23,-0.01765663106152704
963635.5858258338,2022-09-26,-0.012422185960992427
955233.2987992169,2022-09-27,-0.008719361499519795
972082.4641476818,2022-09-28,0.017638796061281825
954690.3184727704,2022-09-29,-0.01789163606624755
937628.9655315549,2022-09-30,-0.01787108616384503
962197.4472796761,2022-10-03,0.026202775992732796
