account_value,date,daily_return
1000000.0,2023-04-05,
999994.9399988055,2023-04-06,-5.060001194490127e-06
999994.9031488047,2023-04-10,-3.685018734600476e-08
999992.1781513498,2023-04-11,-2.7250113439070134e-06
999988.7070941748,2023-04-12,-3.471084325301632e-06
999979.7941026272,2023-04-13,-8.913092202300632e-06
999979.7905326273,2023-04-14,-3.5700721268128177e-09
999979.754832628,2023-04-17,-3.570072082403897e-08
999979.7038326289,2023-04-18,-5.100103162014591e-08
999972.5928393628,2023-04-19,-7.111137594995043e-06
999957.8988314879,2023-04-20,-1.4694410606974628e-05
999964.9663658362,2023-04-21,7.067831912399569e-06
999957.0681299068,2023-04-24,-7.898512643045308e-06
999957.0302099077,2023-04-25,-3.792162717175529e-08
999950.9122156976,2023-04-26,-6.1182571102769145e-06
999950.8652156977,2023-04-27,-4.7002307157484324e-08
999956.9510298518,2023-04-28,6.086113194081477e-06
1000006.8130460022,2023-05-01,4.9864162751322993e-05
1000006.758046001,2023-05-02,-5.499962651978052e-08
999990.4774630086,2023-05-03,-1.628047296819979e-05
999981.4634815655,2023-05-04,-9.014067279933258e-06
999998.644276423,2023-05-05,1.718111333559591e-05
999990.8861778188,2023-05-08,-7.758109122124601e-06
999973.4747843773,2023-05-09,-1.7411552127311047e-05
999963.9434834284,2023-05-10,-9.531553775365964e-06
999963.9399834285,2023-05-11,-3.500126188882291e-09
999963.8899834284,2023-05-12,-5.000180314240765e-08
999930.5019821028,2023-05-15,-3.338920701045911e-05
999930.4991621028,2023-05-16,-2.8201959656470876e-09
999942.6321504872,2023-05-17,1.2133831695848585e-05
999942.5841504883,2023-05-18,-4.800275277272448e-08
999916.1217757225,2023-05-19,-2.6463894212791494e-05
999928.3057640583,2023-05-22,1.2185010392906648e-05
999940.8597720707,2023-05-23,1.2554908126904962e-05
999886.5317833954,2023-05-24,-5.433120183484519e-05
999842.7777816588,2023-05-25,-4.375896698860515e-05
999856.3067687178,2023-05-26,1.3531114450904269e-05
999856.3055087179,2023-05-30,-1.260180959583579e-09
999843.4552809449,2023-05-31,-1.285207454526649e-05
999871.0542957726,2023-06-01,2.760333598406106e-05
999871.0358057723,2023-06-02,-1.8492384845636423e-08
999871.0229057721,2023-06-05,-1.2901664070419372e-08
1008097.7332182179,2023-06-06,0.008227771506506665
1008088.9079380054,2023-06-07,-8.754389501763882e-06
1008072.3249532718,2023-06-08,-1.644992282234803e-05
1008071.7579532642,2023-06-09,-5.624596505215962e-07
1008120.2019780654,2023-06-12,4.8056127373019564e-05
1008126.740189435,2023-06-13,6.485547414669668e-06
1008095.5801625509,2023-06-14,-3.0908838781762427e-05
1008073.0834737696,2023-06-15,-2.231602759106277e-05
1008066.0477501669,2023-06-16,-6.979378497584676e-06
1008008.9107003965,2023-06-20,-5.6679867254549876e-05
1008008.8762603978,2023-06-21,-3.416636329411915e-08
1008004.1987939653,2023-06-22,-4.640302821434794e-06
1007917.552255207,2023-06-23,-8.595850975812169e-05
1007795.1910516534,2023-06-26,-0.00012140001260996236
1007632.6946446137,2023-06-27,-0.00016123951422131189
1007454.6328355116,2023-06-28,-0.00017671301263688655
1007406.3421998266,2023-06-29,-4.793331045493954e-05
1007485.4416854695,2023-06-30,7.851795480084967e-05
1007450.9577179268,2023-07-03,-3.422775765871133e-05
1007518.3879600419,2023-07-05,6.693153805503727e-05
1007440.0669211478,2023-07-06,-7.773658508869463e-05
