account_rewards,date
-1124.2608135223854,2022-10-04
-3826.303274726728,2022-10-05
-11164.633915138198,2022-10-06
-3426.6796052930877,2022-10-07
-6892.313201332232,2022-10-10
-924.1489104613429,2022-10-11
30501.1460909195,2022-10-12
-18206.441864013672,2022-10-13
23001.35319519043,2022-10-14
18552.65781402588,2022-10-17
-6442.585121154785,2022-10-18
-6248.61092376709,2022-10-19
26774.165283203125,2022-10-20
14425.61328125,2022-10-21
15284.689468383789,2022-10-24
319.9060974121094,2022-10-25
-291.06568908691406,2022-10-26
27899.522972106934,2022-10-27
-2371.96834564209,2022-10-28
-3000.6467056274414,2022-10-31
-20902.895545959473,2022-11-01
-15813.963111877441,2022-11-02
11144.036087036133,2022-11-03
12955.15729522705,2022-11-04
6870.907089233398,2022-11-07
-24650.493438720703,2022-11-08
57016.8708114624,2022-11-09
9827.534492492676,2022-11-10
-7519.4794921875,2022-11-11
4018.116600036621,2022-11-14
-6046.872444152832,2022-11-15
-4290.618553161621,2022-11-16
5064.5991287231445,2022-11-17
3647.8064041137695,2022-11-18
15531.253387451172,2022-11-21
4012.713249206543,2022-11-22
4627.9744873046875,2022-11-23
-19212.688468933105,2022-11-25
366.32188415527344,2022-11-28
27401.021018981934,2022-11-29
-8884.009323120117,2022-11-30
-2977.2001190185547,2022-12-01
-25380.329681396484,2022-12-02
-12708.891082763672,2022-12-05
-2073.6466217041016,2022-12-06
3948.9710235595703,2022-12-07
-4364.242736816406,2022-12-08
16147.350082397461,2022-12-09
9606.121681213379,2022-12-12
-9725.885734558105,2022-12-13
-28595.252380371094,2022-12-14
-11848.79719543457,2022-12-15
-7741.859245300293,2022-12-16
237.18289947509766,2022-12-19
15974.2387008667,2022-12-20
-11884.405006408691,2022-12-21
5069.9930419921875,2022-12-22
-1619.1253280639648,2022-12-23
-12772.925186157227,2022-12-27
15667.499397277832,2022-12-28
-3114.341148376465,2022-12-29
2951.135467529297,2022-12-30
