account_value,date,daily_return
1000000.0,2023-04-05,
1000120.0684087067,2023-04-06,0.0001200684087065973
999954.6248874017,2023-04-10,-0.00016542365914951063
1000213.8926042938,2023-04-11,0.00025927948172776993
999821.1403764612,2023-04-12,-0.00039266823900030445
1005201.5769213067,2023-04-13,0.005381399059855463
1002836.1622313691,2023-04-14,-0.0023531744719127445
1005096.9456845075,2023-04-17,0.0022543896383913076
1003191.8996690541,2023-04-18,-0.0018953853393276487
1009606.7278441144,2023-04-19,0.0063944178348893654
1006115.7500031072,2023-04-20,-0.0034577600809591047
1007807.3276938346,2023-04-21,0.001681295308936459
1009694.3172227233,2023-04-24,0.0018723713124875196
1003062.3894006712,2023-04-25,-0.0065682530929696
997826.692883856,2023-04-26,-0.0052197117269480175
1016606.8831808035,2023-04-27,0.018821094315156328
1022407.7871641219,2023-04-28,0.0057061427374642815
1022618.4940593779,2023-05-01,0.00020608889906892358
1014600.1077415221,2023-05-02,-0.007841033938302933
1007456.9848384497,2023-05-03,-0.007040333278667599
1000882.8046322749,2023-05-04,-0.006525519506154431
1020014.4651331599,2023-05-05,0.01911478587936566
1018660.1529807266,2023-05-08,-0.001327738182866356
1015942.4082771038,2023-05-09,-0.0026679601589110202
1017824.5972172779,2023-05-10,0.0018526531866762674
1010288.4162394089,2023-05-11,-0.007404204023436667
1008877.0698245835,2023-05-12,-0.0013969737672325788
1010580.1778899177,2023-05-15,0.0016881224841698295
1003037.1275663952,2023-05-16,-0.007464079039500193
1008647.3340725999,2023-05-17,0.005593219186029952
1016369.242719355,2023-05-18,0.00765570718912878
1014404.2145158887,2023-05-19,-0.0019333802331609196
1006794.1296105199,2023-05-22,-0.0075020241403479515
995591.5579436689,2023-05-23,-0.011126973566268905
987944.5405495897,2023-05-24,-0.00768087810012541
984744.9529694734,2023-05-25,-0.003238630761941641
991452.0170630823,2023-05-26,0.006810965695618787
994514.5195167375,2023-05-30,0.0030889063726220467
988764.8941562639,2023-05-31,-0.005781338781526868
994882.0231236978,2023-06-01,0.006186636483138663
1008169.6153619639,2023-06-02,0.013355947669600132
1002797.8033391502,2023-06-05,-0.005328282008266072
1000858.5756608301,2023-06-06,-0.0019338172379942398
994392.801431855,2023-06-07,-0.006460227634764504
1001839.325284949,2023-06-08,0.007488513434903865
1004230.7633638789,2023-06-09,0.002387047522066199
1010857.8415238102,2023-06-12,0.006599158681150685
1013447.3476579845,2023-06-13,0.0025616916917523547
1012723.2208870496,2023-06-14,-0.0007145183936869692
1026831.2827758988,2023-06-15,0.013930817026681641
1026267.2451090821,2023-06-16,-0.0005492992629635429
1019749.3620318192,2023-06-20,-0.006351058272906385
1012963.9839593514,2023-06-21,-0.006653966479516216
1017778.6858012704,2023-06-22,0.004753082950787579
1012498.9593469171,2023-06-23,-0.005187499530113215
1006067.4073387346,2023-06-26,-0.006352156660319963
1011838.7080285158,2023-06-27,0.005736495037690803
1012756.4591307306,2023-06-28,0.0009070132373201201
1019159.1660238866,2023-06-29,0.006322059795749624
1031068.9314526072,2023-06-30,0.011685873831842164
1030007.35744975,2023-07-03,-0.0010295858700364313
1028390.7904612398,2023-07-05,-0.0015694713021398021
1024069.3417686472,2023-07-06,-0.004202146433705756
